"rally_id","match_id","game_id","point_nbr","srv_team_id","srv_player_id","rtrn_team_id","rtrn_player_id","ts_player_id","ts_type","w_team_id","to_ind","to_team_id","rally_len","srv_switch_ind","rtrn_switch_ind","srv_team_flipped_ind","rtrn_team_flipped_ind","ending_type","ending_player_id","lob_cnt","dink_cnt","maint_dtm","maint_app","create_dtm","create_app"
R738,M8,G16,35,T4,P7,T10,P18,P7,N/A,T4,N,N/A,14,Y,Y,Y,Y,Other,N/A,0,4,2022-08-02 16:35:59.285 -0400,postgres,2022-08-02 16:35:59.285 -0400,postgres
R739,M8,G16,36,T4,P7,T10,P17,P6,N/A,T10,N,N/A,15,N,Y,N,Y,Unforced Error,P6,0,9,2022-08-02 16:35:59.299 -0400,postgres,2022-08-02 16:35:59.299 -0400,postgres
R740,M8,G16,37,T10,P18,T4,P6,P17,N/A,T10,N,N/A,9,Y,N,Y,N,Winner,P17,0,5,2022-08-02 16:35:59.314 -0400,postgres,2022-08-02 16:35:59.314 -0400,postgres
R741,M8,G16,38,T10,P18,T4,P7,P18,N/A,T10,N,N/A,7,N,N,N,N,Winner,P17,0,1,2022-08-02 16:35:59.323 -0400,postgres,2022-08-02 16:35:59.323 -0400,postgres
R1799,M24,G38,6,T38,P60,T32,P50,P59,Drop,T32,N,N/A,22,N,N,Y,N,Other,N/A,0,6,2022-10-16 15:22:35.046 -0400,postgres,2022-10-16 15:22:35.046 -0400,postgres
R743,M8,G16,40,T10,P18,T4,P6,P17,N/A,T4,N,N/A,8,Y,N,Y,N,Other,N/A,0,0,2022-08-02 16:35:59.331 -0400,postgres,2022-08-02 16:35:59.331 -0400,postgres
R744,M8,G16,41,T10,P17,T4,P7,P17,N/A,T10,N,N/A,8,Y,N,Y,N,Other,N/A,0,1,2022-08-02 16:35:59.340 -0400,postgres,2022-08-02 16:35:59.340 -0400,postgres
R745,M8,G16,42,T10,P17,T4,P6,P17,N/A,T10,N,N/A,19,N,N,N,N,Winner,P18,0,10,2022-08-02 16:35:59.348 -0400,postgres,2022-08-02 16:35:59.348 -0400,postgres
R746,M8,G16,43,T10,P17,T4,P7,P18,N/A,T10,N,N/A,14,Y,N,Y,N,Unforced Error,P7,0,11,2022-08-02 16:35:59.368 -0400,postgres,2022-08-02 16:35:59.368 -0400,postgres
R704,M8,G16,1,T10,P17,T4,P6,P17,N/A,T4,N,N/A,8,N,N,N,N,Winner,P7,0,3,2022-08-02 16:35:58.888 -0400,postgres,2022-08-02 16:35:58.888 -0400,postgres
R708,M8,G16,5,T10,P17,T4,P7,P18,N/A,T4,N,N/A,3,N,Y,N,Y,Unforced Error,P18,0,1,2022-08-02 16:35:58.951 -0400,postgres,2022-08-02 16:35:58.951 -0400,postgres
R716,M8,G16,13,T10,P18,T4,P6,P17,N/A,T4,N,N/A,6,N,Y,N,Y,Winner,P7,0,0,2022-08-02 16:35:59.038 -0400,postgres,2022-08-02 16:35:59.038 -0400,postgres
R717,M8,G16,14,T10,P17,T4,P7,P18,N/A,T10,N,N/A,5,N,Y,N,Y,Winner,P17,0,0,2022-08-02 16:35:59.045 -0400,postgres,2022-08-02 16:35:59.045 -0400,postgres
R751,M9,G17,5,T12,P21,T11,P20,P22,Drop,T11,N,N/A,11,Y,N,Y,N,Other,N/A,0,3,2022-08-02 23:15:49.107 -0400,postgres,2022-08-02 23:15:49.107 -0400,postgres
R752,M9,G17,6,T12,P22,T11,P19,P22,Drop,T11,N,N/A,3,Y,N,Y,N,Unforced Error,P22,0,0,2022-08-02 23:15:49.119 -0400,postgres,2022-08-02 23:15:49.119 -0400,postgres
R753,M9,G17,7,T11,P19,T12,P22,P19,Drive,T12,N,N/A,3,N,Y,N,Y,Unforced Error,P19,0,0,2022-08-02 23:15:49.123 -0400,postgres,2022-08-02 23:15:49.123 -0400,postgres
R754,M9,G17,8,T11,P20,T12,P21,P20,Drop,T12,N,N/A,12,N,N,N,Y,Winner,P22,0,0,2022-08-02 23:15:49.126 -0400,postgres,2022-08-02 23:15:49.126 -0400,postgres
R755,M9,G17,9,T12,P22,T11,P19,P22,Drop,T12,N,N/A,16,Y,N,Y,N,Other,N/A,0,8,2022-08-02 23:15:49.139 -0400,postgres,2022-08-02 23:15:49.139 -0400,postgres
R756,M9,G17,10,T12,P22,T11,P20,P22,Drop,T11,N,N/A,6,N,N,N,N,Winner,P20,0,2,2022-08-02 23:15:49.157 -0400,postgres,2022-08-02 23:15:49.157 -0400,postgres
R757,M9,G17,11,T12,P21,T11,P19,P22,Drop,T12,N,N/A,17,N,N,N,N,Winner,P21,0,13,2022-08-02 23:15:49.164 -0400,postgres,2022-08-02 23:15:49.164 -0400,postgres
R758,M9,G17,12,T12,P21,T11,P20,N/A,N/A,T12,N,N/A,1,Y,N,Y,N,Other,N/A,0,0,2022-08-02 23:15:49.182 -0400,postgres,2022-08-02 23:15:49.182 -0400,postgres
R759,M9,G17,13,T12,P21,T11,P19,P22,Drop,T11,N,N/A,3,N,N,N,N,Unforced Error,P22,0,0,2022-08-02 23:15:49.184 -0400,postgres,2022-08-02 23:15:49.184 -0400,postgres
R760,M9,G17,14,T11,P19,T12,P21,P19,Drive,T11,N,N/A,4,N,N,N,N,Other,N/A,0,0,2022-08-02 23:15:49.188 -0400,postgres,2022-08-02 23:15:49.188 -0400,postgres
R761,M9,G17,15,T11,P19,T12,P22,P20,Drop,T12,N,N/A,5,Y,N,Y,N,Other,N/A,0,0,2022-08-02 23:15:49.192 -0400,postgres,2022-08-02 23:15:49.192 -0400,postgres
R762,M9,G17,16,T11,P20,T12,P21,P20,Lob,T11,N,N/A,6,Y,N,Y,N,Other,N/A,1,0,2022-08-02 23:15:49.197 -0400,postgres,2022-08-02 23:15:49.197 -0400,postgres
R763,M9,G17,17,T11,P20,T12,P22,N/A,N/A,T11,N,N/A,2,N,N,N,N,Unforced Error,P22,0,0,2022-08-02 23:15:49.205 -0400,postgres,2022-08-02 23:15:49.205 -0400,postgres
R764,M9,G17,18,T11,P20,T12,P21,P20,Drive,T11,N,N/A,5,Y,N,Y,N,Winner,P20,0,0,2022-08-02 23:15:49.207 -0400,postgres,2022-08-02 23:15:49.207 -0400,postgres
R765,M9,G17,19,T11,P20,T12,P22,P20,Drop,T12,N,N/A,5,N,N,N,N,Unforced Error,P19,0,1,2022-08-02 23:15:49.213 -0400,postgres,2022-08-02 23:15:49.213 -0400,postgres
R767,M9,G17,21,T12,P21,T11,P20,P22,Drop,T11,N,N/A,11,Y,N,Y,N,Other,N/A,1,1,2022-08-02 23:15:49.224 -0400,postgres,2022-08-02 23:15:49.224 -0400,postgres
R768,M9,G17,22,T12,P22,T11,P19,P22,Drop,T12,N,N/A,4,Y,N,Y,N,Unforced Error,P19,0,0,2022-08-02 23:15:49.239 -0400,postgres,2022-08-02 23:15:49.239 -0400,postgres
R769,M9,G17,23,T12,P22,T11,P20,P22,Drop,T11,N,N/A,5,N,N,N,N,Other,N/A,0,0,2022-08-02 23:15:49.243 -0400,postgres,2022-08-02 23:15:49.243 -0400,postgres
R770,M9,G17,24,T11,P19,T12,P21,P19,Drive,T12,N,N/A,3,N,N,N,N,Unforced Error,P19,0,0,2022-08-02 23:15:49.249 -0400,postgres,2022-08-02 23:15:49.249 -0400,postgres
R771,M9,G17,25,T11,P20,T12,P22,P20,Drop,T12,N,N/A,5,N,N,N,N,Other,N/A,0,0,2022-08-02 23:15:49.253 -0400,postgres,2022-08-02 23:15:49.253 -0400,postgres
R772,M9,G17,26,T12,P21,T11,P19,P21,Drop,T11,N,N/A,14,N,N,N,N,Winner,P20,0,0,2022-08-02 23:15:49.258 -0400,postgres,2022-08-02 23:15:49.258 -0400,postgres
R773,M9,G17,27,T12,P22,T11,P20,P22,Drop,T11,N,N/A,3,N,N,N,N,Unforced Error,P22,0,0,2022-08-02 23:15:49.274 -0400,postgres,2022-08-02 23:15:49.274 -0400,postgres
R774,M9,G17,28,T11,P19,T12,P21,P19,Drop,T11,N,N/A,14,N,N,N,N,Other,N/A,0,6,2022-08-02 23:15:49.278 -0400,postgres,2022-08-02 23:15:49.278 -0400,postgres
R775,M9,G17,29,T11,P19,T12,P22,P20,Drive,T12,N,N/A,3,Y,N,Y,N,Unforced Error,P20,0,0,2022-08-02 23:15:49.293 -0400,postgres,2022-08-02 23:15:49.293 -0400,postgres
R776,M9,G17,30,T11,P20,T12,P21,P19,Drop,T12,N,N/A,9,Y,N,Y,N,Other,N/A,1,1,2022-08-02 23:15:49.297 -0400,postgres,2022-08-02 23:15:49.297 -0400,postgres
R777,M9,G17,31,T12,P21,T11,P20,P21,Drive,T12,N,N/A,3,N,Y,N,Y,Winner,P21,0,0,2022-08-02 23:15:49.307 -0400,postgres,2022-08-02 23:15:49.307 -0400,postgres
R778,M9,G17,32,T12,P21,T11,P19,P22,Drop,T12,N,N/A,16,Y,Y,Y,Y,Other,N/A,2,1,2022-08-02 23:15:49.310 -0400,postgres,2022-08-02 23:15:49.310 -0400,postgres
R779,M9,G17,33,T12,P21,T11,P20,P21,Drive,T12,N,N/A,9,N,N,N,Y,Winner,P21,0,0,2022-08-02 23:15:49.327 -0400,postgres,2022-08-02 23:15:49.327 -0400,postgres
R780,M9,G17,34,T12,P21,T11,P19,P22,Drop,T11,N,N/A,3,Y,Y,Y,Y,Unforced Error,P22,0,0,2022-08-02 23:15:49.337 -0400,postgres,2022-08-02 23:15:49.337 -0400,postgres
R781,M9,G17,35,T12,P22,T11,P20,P22,Drop,T11,N,N/A,3,Y,Y,Y,Y,Unforced Error,P22,0,0,2022-08-02 23:15:49.340 -0400,postgres,2022-08-02 23:15:49.340 -0400,postgres
R782,M9,G17,36,T11,P20,T12,P22,P19,Drop,T12,N,N/A,9,Y,Y,Y,Y,Other,N/A,0,0,2022-08-02 23:15:49.344 -0400,postgres,2022-08-02 23:15:49.344 -0400,postgres
R784,M9,G17,38,T12,P22,T11,P20,P22,Drop,T11,N,N/A,4,Y,Y,Y,Y,Winner,P20,0,0,2022-08-02 23:15:49.356 -0400,postgres,2022-08-02 23:15:49.356 -0400,postgres
R785,M9,G17,39,T12,P21,T11,P19,P22,Drop,T11,N,N/A,7,Y,Y,Y,Y,Other,N/A,0,0,2022-08-02 23:15:49.360 -0400,postgres,2022-08-02 23:15:49.360 -0400,postgres
R786,M9,G17,40,T11,P20,T12,P22,P19,Drive,T11,N,N/A,4,Y,Y,Y,Y,Other,N/A,0,0,2022-08-02 23:15:49.368 -0400,postgres,2022-08-02 23:15:49.368 -0400,postgres
R787,M9,G17,41,T11,P20,T12,P21,P20,Drive,T11,N,N/A,17,N,Y,N,Y,Winner,P20,0,1,2022-08-02 23:15:49.372 -0400,postgres,2022-08-02 23:15:49.372 -0400,postgres
R788,M9,G17,42,T11,P20,T12,P22,P20,Drop,T11,N,N/A,6,Y,Y,Y,Y,Unforced Error,P22,0,0,2022-08-02 23:15:49.390 -0400,postgres,2022-08-02 23:15:49.390 -0400,postgres
R789,M9,G17,43,T11,P20,T12,P21,P20,Drive,T12,N,N/A,3,N,Y,N,Y,Unforced Error,P20,0,0,2022-08-02 23:15:49.397 -0400,postgres,2022-08-02 23:15:49.397 -0400,postgres
R790,M9,G17,44,T11,P19,T12,P22,P19,Drop,T12,N,N/A,3,N,Y,N,Y,Unforced Error,P20,0,0,2022-08-02 23:15:49.400 -0400,postgres,2022-08-02 23:15:49.400 -0400,postgres
R140,M1,G3,23,T2,P3,T1,P1,P4,Drop,T1,N,N/A,13,N,Y,N,N,Other,N/A,0,0,2022-04-09 11:01:06.894 -0400,postgres,2022-04-09 11:01:06.894 -0400,postgres
R791,M9,G17,45,T12,P22,T11,P19,P22,Drop,T11,N,N/A,3,Y,N,Y,N,Unforced Error,P22,0,0,2022-08-02 23:15:49.404 -0400,postgres,2022-08-02 23:15:49.404 -0400,postgres
R792,M9,G17,46,T12,P21,T11,P20,P22,Drop,T11,N,N/A,7,Y,N,Y,N,Other,N/A,0,1,2022-08-02 23:15:49.407 -0400,postgres,2022-08-02 23:15:49.407 -0400,postgres
R793,M9,G17,47,T11,P19,T12,P22,P19,Drive,T12,N,N/A,12,N,Y,N,Y,Winner,P22,2,0,2022-08-02 23:15:49.416 -0400,postgres,2022-08-02 23:15:49.416 -0400,postgres
R794,M9,G17,48,T11,P20,T12,P21,P20,Drive,T12,N,N/A,3,N,Y,N,Y,Unforced Error,P20,0,0,2022-08-02 23:15:49.429 -0400,postgres,2022-08-02 23:15:49.429 -0400,postgres
R795,M9,G17,49,T12,P22,T11,P19,P22,Drive,T12,N,N/A,11,Y,N,Y,N,Winner,P22,0,2,2022-08-02 23:15:49.432 -0400,postgres,2022-08-02 23:15:49.432 -0400,postgres
R796,M9,G17,50,T12,P22,T11,P20,P21,Drive,T11,N,N/A,17,N,N,N,N,Unforced Error,P21,0,10,2022-08-02 23:15:49.444 -0400,postgres,2022-08-02 23:15:49.444 -0400,postgres
R797,M9,G17,51,T12,P21,T11,P19,P21,Drop,T11,N,N/A,6,N,N,N,N,Winner,P20,0,1,2022-08-02 23:15:49.462 -0400,postgres,2022-08-02 23:15:49.462 -0400,postgres
R798,M9,G17,52,T11,P19,T12,P21,P20,Drive,T12,N,N/A,8,N,N,N,N,Winner,P22,0,2,2022-08-02 23:15:49.470 -0400,postgres,2022-08-02 23:15:49.470 -0400,postgres
R799,M9,G17,53,T11,P20,T12,P22,P20,Drive,T11,N,N/A,6,N,N,N,N,Other,N/A,0,0,2022-08-02 23:15:49.478 -0400,postgres,2022-08-02 23:15:49.478 -0400,postgres
R800,M9,G17,54,T11,P20,T12,P21,P20,Drop,T12,N,N/A,9,Y,N,Y,N,Other,N/A,0,0,2022-08-02 23:15:49.485 -0400,postgres,2022-08-02 23:15:49.485 -0400,postgres
R801,M9,G17,55,T12,P21,T11,P20,P22,Drop,T11,N,N/A,7,N,Y,N,Y,Other,N/A,0,2,2022-08-02 23:15:49.494 -0400,postgres,2022-08-02 23:15:49.494 -0400,postgres
R802,M9,G17,56,T12,P22,T11,P19,P22,Drive,T11,N,N/A,3,N,Y,N,Y,Unforced Error,P22,0,0,2022-08-02 23:15:49.502 -0400,postgres,2022-08-02 23:15:49.502 -0400,postgres
R803,M9,G17,57,T11,P20,T12,P21,P20,Drop,T12,N,N/A,17,Y,N,Y,N,Unforced Error,P19,0,12,2022-08-02 23:15:49.505 -0400,postgres,2022-08-02 23:15:49.505 -0400,postgres
R804,M9,G17,58,T11,P19,T12,P22,P20,Drop,T11,N,N/A,4,Y,N,Y,N,Unforced Error,P22,0,0,2022-08-02 23:15:49.523 -0400,postgres,2022-08-02 23:15:49.523 -0400,postgres
R805,M9,G17,59,T11,P19,T12,P21,P20,Drive,T12,N,N/A,5,N,N,N,N,Unforced Error,P20,0,0,2022-08-02 23:15:49.528 -0400,postgres,2022-08-02 23:15:49.528 -0400,postgres
R806,M9,G17,60,T12,P21,T11,P19,P21,Drop,T11,N,N/A,7,N,N,N,N,Other,N/A,0,0,2022-08-02 23:15:49.533 -0400,postgres,2022-08-02 23:15:49.533 -0400,postgres
R807,M9,G17,61,T12,P22,T11,P20,P22,Drop,T11,N,N/A,7,N,N,N,N,Other,N/A,0,1,2022-08-02 23:15:49.541 -0400,postgres,2022-08-02 23:15:49.541 -0400,postgres
R808,M9,G17,62,T11,P19,T12,P21,P20,Drive,T11,N,N/A,9,N,N,N,N,Winner,P19,0,4,2022-08-02 23:15:49.548 -0400,postgres,2022-08-02 23:15:49.548 -0400,postgres
R809,M9,G17,63,T11,P19,T12,P22,P19,Lob,T11,N,N/A,12,Y,N,Y,N,Unforced Error,P22,1,0,2022-08-02 23:15:49.557 -0400,postgres,2022-08-02 23:15:49.557 -0400,postgres
R811,M9,G17,65,T11,P19,T12,P21,N/A,N/A,T11,N,N/A,2,N,N,N,N,Unforced Error,P21,0,0,2022-08-02 23:15:49.573 -0400,postgres,2022-08-02 23:15:49.573 -0400,postgres
R812,M9,G17,66,T11,P19,T12,P22,P20,Drive,T11,N,N/A,5,Y,N,Y,N,Winner,P20,0,0,2022-08-02 23:15:49.575 -0400,postgres,2022-08-02 23:15:49.575 -0400,postgres
R813,M9,G17,67,T11,P19,T12,P21,P19,Drive,T11,N,N/A,6,N,N,N,N,Unforced Error,P21,0,0,2022-08-02 23:15:49.581 -0400,postgres,2022-08-02 23:15:49.581 -0400,postgres
R766,M9,G17,20,T12,P21,T11,P19,P21,Drop,T12,N,N/A,4,N,N,N,N,Unforced Error,P20,0,0,2022-08-02 23:15:49.219 -0400,postgres,2022-08-02 23:15:49.219 -0400,postgres
R783,M9,G17,37,T11,P19,T12,P21,N/A,N/A,T12,N,N/A,1,Y,Y,Y,Y,Unforced Error,P20,0,0,2022-08-02 23:15:49.353 -0400,postgres,2022-08-02 23:15:49.353 -0400,postgres
R1138,M15,G24,6,T22,P33,T23,P34,N/A,Drive,T23,N,N/A,5,Y,N,Y,N,Unforced Error,P32,0,0,2022-08-30 21:55:18.252 -0400,postgres,2022-08-30 21:55:18.252 -0400,postgres
R1139,M15,G24,7,T23,P34,T22,P33,N/A,Drive,T23,N,N/A,12,N,Y,N,Y,Unforced Error,P33,0,7,2022-08-30 21:55:18.258 -0400,postgres,2022-08-30 21:55:18.258 -0400,postgres
R1140,M15,G24,8,T23,P34,T22,P32,N/A,Drive,T22,N,N/A,9,Y,N,Y,Y,Other,N/A,1,0,2022-08-30 21:55:18.272 -0400,postgres,2022-08-30 21:55:18.272 -0400,postgres
R1141,M15,G24,9,T23,P35,T22,P33,N/A,Drive,T22,N,N/A,3,Y,Y,Y,Y,Unforced Error,P34,0,0,2022-08-30 21:55:18.282 -0400,postgres,2022-08-30 21:55:18.282 -0400,postgres
R1142,M15,G24,10,T22,P33,T23,P35,N/A,Drive,T23,N,N/A,5,Y,Y,Y,Y,Unforced Error,P33,0,0,2022-08-30 21:55:18.286 -0400,postgres,2022-08-30 21:55:18.286 -0400,postgres
R1143,M15,G24,11,T22,P32,T23,P34,N/A,Drive,T23,N,N/A,5,Y,Y,Y,Y,Unforced Error,P32,0,0,2022-08-30 21:55:18.292 -0400,postgres,2022-08-30 21:55:18.292 -0400,postgres
R1144,M15,G24,12,T23,P35,T22,P33,N/A,N/A,T23,N,N/A,2,Y,N,Y,Y,Unforced Error,P33,0,0,2022-08-30 21:55:18.297 -0400,postgres,2022-08-30 21:55:18.297 -0400,postgres
R1145,M15,G24,13,T23,P35,T22,P32,N/A,Drop,T22,N,N/A,10,N,Y,N,Y,Other,N/A,0,4,2022-08-30 21:55:18.300 -0400,postgres,2022-08-30 21:55:18.300 -0400,postgres
R1146,M15,G24,14,T23,P34,T22,P33,P35,Drive,T23,N,N/A,7,N,Y,N,Y,Winner,P34,0,0,2022-08-30 21:55:18.311 -0400,postgres,2022-08-30 21:55:18.311 -0400,postgres
R1147,M15,G24,15,T23,P34,T22,P32,P34,Drop,T23,N,N/A,7,Y,Y,Y,Y,Winner,P35,0,4,2022-08-30 21:55:18.319 -0400,postgres,2022-08-30 21:55:18.319 -0400,postgres
R1148,M15,G24,16,T23,P34,T22,P33,P35,Drop,T22,N,N/A,9,N,N,N,Y,Unforced Error,P34,0,0,2022-08-30 21:55:18.327 -0400,postgres,2022-08-30 21:55:18.327 -0400,postgres
R1149,M15,G24,17,T22,P33,T23,P34,P33,Drive,T22,N,N/A,12,Y,N,Y,N,Other,N/A,0,1,2022-08-30 21:55:18.337 -0400,postgres,2022-08-30 21:55:18.337 -0400,postgres
R1150,M15,G24,18,T22,P33,T23,P35,P33,Drive,T23,N,N/A,5,N,N,N,N,Unforced Error,P33,0,0,2022-08-30 21:55:18.351 -0400,postgres,2022-08-30 21:55:18.351 -0400,postgres
R1152,M15,G24,20,T22,P32,T23,P35,P33,Drive,T23,N,N/A,8,Y,N,Y,N,Winner,P34,2,0,2022-08-30 21:55:18.361 -0400,postgres,2022-08-30 21:55:18.361 -0400,postgres
R1153,M15,G24,21,T23,P34,T22,P33,P34,Drop,T22,N,N/A,3,N,Y,N,Y,Unforced Error,P35,0,0,2022-08-30 21:55:18.371 -0400,postgres,2022-08-30 21:55:18.371 -0400,postgres
R810,M9,G17,64,T11,N/A,T12,N/A,N/A,N/A,N/A,Y,T11,,N,N,N/A,N/A,N/A,N/A,0,0,2022-08-02 23:15:49.572 -0400,postgres,2022-08-02 23:15:49.572 -0400,postgres
R185,M2,G4,30,T3,P2,T2,P3,P5,Drop,T2,N,N/A,5,Y,N,Y,N,Other,N/A,0,0,2022-05-25 20:45:11.441 -0400,postgres,2022-05-25 20:45:11.441 -0400,postgres
R186,M2,G4,31,T3,P5,T2,P4,P2,Drive,T2,N,N/A,24,Y,N,Y,N,Other,N/A,0,0,2022-05-25 20:45:11.444 -0400,postgres,2022-05-25 20:45:11.444 -0400,postgres
R187,M2,G4,32,T2,P3,T3,P2,P4,Drop,T3,N,N/A,24,N,Y,N,Y,Winner,P5,0,11,2022-05-25 20:45:11.452 -0400,postgres,2022-05-25 20:45:11.452 -0400,postgres
R188,M2,G4,33,T2,P4,T3,P5,P3,Drive,T2,N,N/A,4,N,Y,N,Y,Other,N/A,0,0,2022-05-25 20:45:11.461 -0400,postgres,2022-05-25 20:45:11.461 -0400,postgres
R814,M10,G18,1,T13,P23,T14,P25,P23,Drop,T14,N,N/A,5,N,N,N,N,Other,N/A,0,0,2022-08-07 23:10:56.828 -0400,postgres,2022-08-07 23:10:56.828 -0400,postgres
R815,M10,G18,2,T14,P25,T13,P23,P25,Drop,T13,N,N/A,3,N,N,N,N,Unforced Error,P25,0,0,2022-08-07 23:10:56.852 -0400,postgres,2022-08-07 23:10:56.852 -0400,postgres
R816,M10,G18,3,T14,P26,T13,P24,P26,Drop,T13,N,N/A,10,N,N,N,N,Winner,P24,1,5,2022-08-07 23:10:56.855 -0400,postgres,2022-08-07 23:10:56.855 -0400,postgres
R818,M10,G18,5,T13,P23,T14,P26,P24,Drop,T14,N,N/A,3,Y,N,Y,N,Unforced Error,P24,0,0,2022-08-07 23:10:56.906 -0400,postgres,2022-08-07 23:10:56.906 -0400,postgres
R819,M10,G18,6,T13,P24,T14,P25,P23,Drive,T13,N,N/A,20,N,N,Y,N,Other,N/A,0,7,2022-08-07 23:10:56.909 -0400,postgres,2022-08-07 23:10:56.909 -0400,postgres
R820,M10,G18,7,T13,P24,T14,P26,P24,Drive,T14,N,N/A,15,N,N,N,N,Unforced Error,P24,0,8,2022-08-07 23:10:56.930 -0400,postgres,2022-08-07 23:10:56.930 -0400,postgres
R821,M10,G18,8,T14,P25,T13,P23,P25,Drop,T14,N,N/A,12,N,N,N,N,Other,N/A,0,7,2022-08-07 23:10:56.946 -0400,postgres,2022-08-07 23:10:56.946 -0400,postgres
R822,M10,G18,9,T14,P25,T13,P24,P25,Drop,T14,N,N/A,9,N,N,Y,N,Winner,P25,1,3,2022-08-07 23:10:56.959 -0400,postgres,2022-08-07 23:10:56.959 -0400,postgres
R823,M10,G18,10,T14,P25,T13,P23,P25,Drop,T14,N,N/A,27,N,N,N,N,Winner,P25,1,15,2022-08-07 23:10:56.969 -0400,postgres,2022-08-07 23:10:56.969 -0400,postgres
R825,M10,G18,12,T14,P25,T13,P23,P25,Drop,T13,N,N/A,17,N,N,N,N,Other,N/A,1,3,2022-08-07 23:10:57.035 -0400,postgres,2022-08-07 23:10:57.035 -0400,postgres
R826,M10,G18,13,T14,P26,T13,P24,P25,Drop,T13,N,N/A,12,N,N,N,N,Winner,P24,1,4,2022-08-07 23:10:57.053 -0400,postgres,2022-08-07 23:10:57.053 -0400,postgres
R827,M10,G18,14,T13,P23,T14,P25,P23,Drive,T14,N,N/A,7,N,N,N,N,Other,N/A,0,0,2022-08-07 23:10:57.066 -0400,postgres,2022-08-07 23:10:57.066 -0400,postgres
R828,M10,G18,15,T13,P24,T14,P26,P24,Drop,T14,N,N/A,5,N,N,N,N,Other,N/A,0,0,2022-08-07 23:10:57.073 -0400,postgres,2022-08-07 23:10:57.073 -0400,postgres
R830,M10,G18,17,T14,P26,T13,P24,P25,Drop,T14,N,N/A,16,N,N,N,N,Other,N/A,1,5,2022-08-07 23:10:57.092 -0400,postgres,2022-08-07 23:10:57.092 -0400,postgres
R831,M10,G18,18,T14,P26,T13,P23,P26,Drop,T13,N,N/A,21,Y,N,Y,N,Unforced Error,P25,2,10,2022-08-07 23:10:57.109 -0400,postgres,2022-08-07 23:10:57.109 -0400,postgres
R832,M10,G18,19,T13,P23,T14,P26,P24,Drive,T13,N,N/A,6,N,Y,N,Y,Other,N/A,0,0,2022-08-07 23:10:57.130 -0400,postgres,2022-08-07 23:10:57.130 -0400,postgres
R833,M10,G18,20,T13,P23,T14,P25,P23,Drive,T13,N,N/A,14,Y,Y,Y,Y,Other,N/A,0,4,2022-08-07 23:10:57.137 -0400,postgres,2022-08-07 23:10:57.137 -0400,postgres
R835,M10,G18,22,T13,P23,T14,P26,P24,Drop,T14,N,N/A,9,N,Y,N,Y,Other,N/A,0,0,2022-08-07 23:10:57.152 -0400,postgres,2022-08-07 23:10:57.152 -0400,postgres
R836,M10,G18,23,T13,P24,T14,P25,P23,Drive,T13,N,N/A,5,N,Y,N,Y,Winner,P24,0,0,2022-08-07 23:10:57.162 -0400,postgres,2022-08-07 23:10:57.162 -0400,postgres
R837,M10,G18,24,T13,P24,T14,P26,P24,Drop,T13,N,N/A,19,Y,Y,Y,Y,Winner,P24,0,15,2022-08-07 23:10:57.167 -0400,postgres,2022-08-07 23:10:57.167 -0400,postgres
R838,M10,G18,25,T13,P24,T14,P25,P24,Drop,T13,N,N/A,28,N,Y,N,Y,Unforced Error,P26,1,15,2022-08-07 23:10:57.186 -0400,postgres,2022-08-07 23:10:57.186 -0400,postgres
R839,M10,G18,26,T13,P24,T14,P26,P24,Drive,T14,N,N/A,23,Y,Y,Y,Y,Unforced Error,P23,0,16,2022-08-07 23:10:57.216 -0400,postgres,2022-08-07 23:10:57.216 -0400,postgres
R840,M10,G18,27,T14,P26,T13,P24,P26,Drive,T13,N,N/A,5,Y,Y,Y,Y,Other,N/A,0,0,2022-08-07 23:10:57.239 -0400,postgres,2022-08-07 23:10:57.239 -0400,postgres
R842,M10,G18,29,T13,P24,T14,P26,N/A,Drop,T14,N,N/A,32,Y,Y,Y,Y,Other,N/A,0,14,2022-08-07 23:10:57.260 -0400,postgres,2022-08-07 23:10:57.260 -0400,postgres
R843,M10,G18,30,T13,P23,T14,P25,P23,Drop,T14,N,N/A,5,Y,Y,Y,Y,Other,N/A,0,0,2022-08-07 23:10:57.292 -0400,postgres,2022-08-07 23:10:57.292 -0400,postgres
R844,M10,G18,31,T14,P26,T13,P24,P25,Drop,T13,N,N/A,10,Y,Y,Y,Y,Other,N/A,0,0,2022-08-07 23:10:57.297 -0400,postgres,2022-08-07 23:10:57.297 -0400,postgres
R845,M10,G18,32,T14,P25,T13,P23,P25,Drop,T14,N,N/A,5,Y,Y,Y,Y,Winner,P26,0,0,2022-08-07 23:10:57.307 -0400,postgres,2022-08-07 23:10:57.307 -0400,postgres
R846,M10,G18,33,T14,P25,T13,P24,P25,Drop,T13,N,N/A,12,N,Y,N,Y,Winner,P24,0,8,2022-08-07 23:10:57.313 -0400,postgres,2022-08-07 23:10:57.313 -0400,postgres
R847,M10,G18,34,T13,P24,T14,P25,P24,Drive,T13,N,N/A,11,Y,N,Y,N,Winner,P24,0,2,2022-08-07 23:10:57.324 -0400,postgres,2022-08-07 23:10:57.324 -0400,postgres
R848,M10,G18,35,T13,P24,T14,P26,P24,Drop,T14,N,N/A,3,N,N,N,N,Unforced Error,P24,0,0,2022-08-07 23:10:57.336 -0400,postgres,2022-08-07 23:10:57.336 -0400,postgres
